"filename", "language", "HTML", "comment", "blank", "total"
"/Users/ethangreatorex/Library/CloudStorage/OneDrive-DerbyCollege/Y2/BeanAndBrew/Bean and Brew/Bean-BrewCollege/src/about.html", "HTML", 3, 0, 0, 3
"/Users/ethangreatorex/Library/CloudStorage/OneDrive-DerbyCollege/Y2/BeanAndBrew/Bean and Brew/Bean-BrewCollege/src/bakedgoods.html", "HTML", 15, 0, 0, 15
"/Users/ethangreatorex/Library/CloudStorage/OneDrive-DerbyCollege/Y2/BeanAndBrew/Bean and Brew/Bean-BrewCollege/src/bakinglessons.html", "HTML", 3, 0, 0, 3
"/Users/ethangreatorex/Library/CloudStorage/OneDrive-DerbyCollege/Y2/BeanAndBrew/Bean and Brew/Bean-BrewCollege/src/booking.html", "HTML", 3, 0, 0, 3
"/Users/ethangreatorex/Library/CloudStorage/OneDrive-DerbyCollege/Y2/BeanAndBrew/Bean and Brew/Bean-BrewCollege/src/coffeeorder.html", "HTML", 10, 0, 1, 11
"/Users/ethangreatorex/Library/CloudStorage/OneDrive-DerbyCollege/Y2/BeanAndBrew/Bean and Brew/Bean-BrewCollege/src/hampers.html", "HTML", 19, 0, 0, 19
"/Users/ethangreatorex/Library/CloudStorage/OneDrive-DerbyCollege/Y2/BeanAndBrew/Bean and Brew/Bean-BrewCollege/src/index.html", "HTML", 6, 0, 0, 6
"/Users/ethangreatorex/Library/CloudStorage/OneDrive-DerbyCollege/Y2/BeanAndBrew/Bean and Brew/Bean-BrewCollege/src/staff.html", "HTML", 340, 3, 6, 349
"Total", "-", 399, 3, 7, 409
